,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
11050,2023-04-26 03:30:00-07:00,9.0,0.0,0.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
11051,2023-04-26 03:45:00-07:00,8.0,0.0,0.0,11.8,,1.5,37.871666,-122.272781,America/Los_Angeles
11052,2023-04-26 04:00:00-07:00,8.0,0.0,0.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11053,2023-04-26 04:15:00-07:00,8.0,0.0,0.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11054,2023-04-26 04:30:00-07:00,8.0,0.0,0.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11055,2023-04-26 04:45:00-07:00,9.0,0.0,0.0,11.5,,1.0,37.871666,-122.272781,America/Los_Angeles
11056,2023-04-26 05:00:00-07:00,9.0,0.0,0.0,11.2,,1.0,37.871666,-122.272781,America/Los_Angeles
11057,2023-04-26 05:15:00-07:00,9.0,0.0,0.0,11.2,,1.0,37.871666,-122.272781,America/Los_Angeles
11058,2023-04-26 05:30:00-07:00,9.0,0.0,0.0,11.2,,1.0,37.871666,-122.272781,America/Los_Angeles
11059,2023-04-26 05:45:00-07:00,9.0,0.0,0.0,11.2,,1.0,37.871666,-122.272781,America/Los_Angeles
11060,2023-04-26 06:00:00-07:00,9.0,0.0,0.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11061,2023-04-26 06:15:00-07:00,9.0,0.0,1.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11062,2023-04-26 06:30:00-07:00,9.0,50.0,19.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11063,2023-04-26 06:45:00-07:00,9.0,227.0,53.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11064,2023-04-26 07:00:00-07:00,10.0,359.0,95.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11065,2023-04-26 07:15:00-07:00,10.0,457.0,143.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11066,2023-04-26 07:30:00-07:00,10.0,536.0,193.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11067,2023-04-26 07:45:00-07:00,11.0,602.0,246.0,11.0,,1.5,37.871666,-122.272781,America/Los_Angeles
11068,2023-04-26 08:00:00-07:00,11.0,656.0,299.0,11.6,,0.5,37.871666,-122.272781,America/Los_Angeles
11069,2023-04-26 08:15:00-07:00,12.0,701.0,353.0,11.6,,0.5,37.871666,-122.272781,America/Los_Angeles
11070,2023-04-26 08:30:00-07:00,13.0,736.0,406.0,11.6,,0.5,37.871666,-122.272781,America/Los_Angeles
11071,2023-04-26 08:45:00-07:00,13.0,764.0,458.0,11.6,,0.5,37.871666,-122.272781,America/Los_Angeles
11072,2023-04-26 09:00:00-07:00,14.0,787.0,508.0,13.1,,0.5,37.871666,-122.272781,America/Los_Angeles
11073,2023-04-26 09:15:00-07:00,15.0,808.0,557.0,13.1,,0.5,37.871666,-122.272781,America/Los_Angeles
11074,2023-04-26 09:30:00-07:00,15.0,827.0,605.0,13.1,,0.5,37.871666,-122.272781,America/Los_Angeles
11075,2023-04-26 09:45:00-07:00,16.0,846.0,651.0,13.1,,0.5,37.871666,-122.272781,America/Los_Angeles
11076,2023-04-26 10:00:00-07:00,17.0,862.0,694.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11077,2023-04-26 10:15:00-07:00,18.0,876.0,735.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11078,2023-04-26 10:30:00-07:00,18.0,889.0,773.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11079,2023-04-26 10:45:00-07:00,19.0,901.0,808.0,14.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11080,2023-04-26 11:00:00-07:00,20.0,911.0,840.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
11081,2023-04-26 11:15:00-07:00,20.0,919.0,869.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
11082,2023-04-26 11:30:00-07:00,21.0,926.0,894.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
11083,2023-04-26 11:45:00-07:00,22.0,930.0,915.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
11084,2023-04-26 12:00:00-07:00,22.0,934.0,932.0,17.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11085,2023-04-26 12:15:00-07:00,23.0,937.0,946.0,17.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11086,2023-04-26 12:30:00-07:00,24.0,939.0,955.0,17.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11087,2023-04-26 12:45:00-07:00,24.0,940.0,961.0,17.5,,2.1,37.871666,-122.272781,America/Los_Angeles
11088,2023-04-26 13:00:00-07:00,25.0,941.0,963.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11089,2023-04-26 13:15:00-07:00,26.0,940.0,961.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11090,2023-04-26 13:30:00-07:00,26.0,939.0,954.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11091,2023-04-26 13:45:00-07:00,26.0,937.0,944.0,20.7,,2.6,37.871666,-122.272781,America/Los_Angeles
11092,2023-04-26 14:00:00-07:00,27.0,934.0,931.0,21.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11093,2023-04-26 14:15:00-07:00,27.0,931.0,913.0,21.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11094,2023-04-26 14:30:00-07:00,26.0,926.0,892.0,21.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11095,2023-04-26 14:45:00-07:00,26.0,920.0,868.0,21.2,,2.6,37.871666,-122.272781,America/Los_Angeles
11096,2023-04-26 15:00:00-07:00,26.0,912.0,839.0,22.0,,2.6,37.871666,-122.272781,America/Los_Angeles
11097,2023-04-26 15:15:00-07:00,26.0,902.0,807.0,22.0,,2.6,37.871666,-122.272781,America/Los_Angeles
11098,2023-04-26 15:30:00-07:00,26.0,891.0,771.0,22.0,,2.6,37.871666,-122.272781,America/Los_Angeles
11099,2023-04-26 15:45:00-07:00,26.0,880.0,733.0,22.0,,2.6,37.871666,-122.272781,America/Los_Angeles
11100,2023-04-26 16:00:00-07:00,26.0,867.0,692.0,22.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11101,2023-04-26 16:15:00-07:00,26.0,853.0,648.0,22.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11102,2023-04-26 16:30:00-07:00,26.0,834.0,602.0,22.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11103,2023-04-26 16:45:00-07:00,26.0,810.0,553.0,22.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11104,2023-04-26 17:00:00-07:00,25.0,783.0,502.0,22.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11105,2023-04-26 17:15:00-07:00,25.0,752.0,451.0,22.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11106,2023-04-26 17:30:00-07:00,25.0,718.0,398.0,22.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11107,2023-04-26 17:45:00-07:00,24.0,680.0,345.0,22.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11108,2023-04-26 18:00:00-07:00,24.0,635.0,292.0,21.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11109,2023-04-26 18:15:00-07:00,23.0,581.0,239.0,21.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11110,2023-04-26 18:30:00-07:00,23.0,518.0,188.0,21.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11111,2023-04-26 18:45:00-07:00,22.0,442.0,138.0,21.3,,3.1,37.871666,-122.272781,America/Los_Angeles
11112,2023-04-26 19:00:00-07:00,22.0,347.0,92.0,17.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11113,2023-04-26 19:15:00-07:00,21.0,220.0,51.0,17.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11114,2023-04-26 19:30:00-07:00,20.0,43.0,18.0,17.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11115,2023-04-26 19:45:00-07:00,19.0,0.0,1.0,17.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11116,2023-04-26 20:00:00-07:00,19.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11117,2023-04-26 20:15:00-07:00,18.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11118,2023-04-26 20:30:00-07:00,18.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11119,2023-04-26 20:45:00-07:00,17.0,0.0,0.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11120,2023-04-26 21:00:00-07:00,17.0,0.0,0.0,14.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11121,2023-04-26 21:15:00-07:00,17.0,0.0,0.0,14.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11122,2023-04-26 21:30:00-07:00,16.0,0.0,0.0,14.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11123,2023-04-26 21:45:00-07:00,16.0,0.0,0.0,14.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11124,2023-04-26 22:00:00-07:00,16.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11125,2023-04-26 22:15:00-07:00,16.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11126,2023-04-26 22:30:00-07:00,16.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11127,2023-04-26 22:45:00-07:00,15.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11128,2023-04-26 23:00:00-07:00,15.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
11129,2023-04-26 23:15:00-07:00,15.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
11130,2023-04-26 23:30:00-07:00,14.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
11131,2023-04-26 23:45:00-07:00,14.0,0.0,0.0,12.9,,2.6,37.871666,-122.272781,America/Los_Angeles
11132,2023-04-27 00:00:00-07:00,14.0,0.0,0.0,12.8,,0.5,37.871666,-122.272781,America/Los_Angeles
11133,2023-04-27 00:15:00-07:00,14.0,0.0,0.0,12.8,,0.5,37.871666,-122.272781,America/Los_Angeles
11134,2023-04-27 00:30:00-07:00,14.0,0.0,0.0,12.8,,0.5,37.871666,-122.272781,America/Los_Angeles
11135,2023-04-27 00:45:00-07:00,14.0,0.0,0.0,12.8,,0.5,37.871666,-122.272781,America/Los_Angeles
11136,2023-04-27 01:00:00-07:00,13.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
11137,2023-04-27 01:15:00-07:00,13.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
11138,2023-04-27 01:30:00-07:00,12.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
11139,2023-04-27 01:45:00-07:00,12.0,0.0,0.0,13.0,,1.0,37.871666,-122.272781,America/Los_Angeles
11140,2023-04-27 02:00:00-07:00,12.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11141,2023-04-27 02:15:00-07:00,11.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11142,2023-04-27 02:30:00-07:00,11.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11143,2023-04-27 02:45:00-07:00,11.0,0.0,0.0,12.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11144,2023-04-27 03:00:00-07:00,11.0,0.0,0.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11145,2023-04-27 03:15:00-07:00,11.0,0.0,0.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11146,2023-04-27 03:30:00-07:00,11.0,0.0,0.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11147,2023-04-27 03:45:00-07:00,10.0,0.0,0.0,11.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11148,2023-04-27 04:00:00-07:00,10.0,0.0,0.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11149,2023-04-27 04:15:00-07:00,10.0,0.0,0.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11150,2023-04-27 04:30:00-07:00,10.0,0.0,0.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11151,2023-04-27 04:45:00-07:00,11.0,0.0,0.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11152,2023-04-27 05:00:00-07:00,11.0,0.0,0.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
11153,2023-04-27 05:15:00-07:00,11.0,0.0,0.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
11154,2023-04-27 05:30:00-07:00,10.0,0.0,0.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
11155,2023-04-27 05:45:00-07:00,10.0,0.0,0.0,11.3,,2.1,37.871666,-122.272781,America/Los_Angeles
11156,2023-04-27 06:00:00-07:00,11.0,0.0,0.0,11.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11157,2023-04-27 06:15:00-07:00,11.0,0.0,1.0,11.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11158,2023-04-27 06:30:00-07:00,11.0,68.0,22.0,11.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11159,2023-04-27 06:45:00-07:00,11.0,254.0,57.0,11.2,,2.1,37.871666,-122.272781,America/Los_Angeles
11160,2023-04-27 07:00:00-07:00,11.0,309.0,95.0,10.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11161,2023-04-27 07:15:00-07:00,11.0,356.0,137.0,10.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11162,2023-04-27 07:30:00-07:00,12.0,362.0,178.0,10.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11163,2023-04-27 07:45:00-07:00,12.0,473.0,233.0,10.9,,3.6,37.871666,-122.272781,America/Los_Angeles
11164,2023-04-27 08:00:00-07:00,12.0,674.0,304.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11165,2023-04-27 08:15:00-07:00,13.0,714.0,357.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11166,2023-04-27 08:30:00-07:00,14.0,748.0,409.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11167,2023-04-27 08:45:00-07:00,15.0,776.0,461.0,11.4,,2.1,37.871666,-122.272781,America/Los_Angeles
11168,2023-04-27 09:00:00-07:00,16.0,801.0,512.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11169,2023-04-27 09:15:00-07:00,16.0,822.0,561.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11170,2023-04-27 09:30:00-07:00,17.0,840.0,608.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11171,2023-04-27 09:45:00-07:00,17.0,856.0,654.0,12.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11172,2023-04-27 10:00:00-07:00,18.0,870.0,696.0,15.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11173,2023-04-27 10:15:00-07:00,19.0,882.0,737.0,15.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11174,2023-04-27 10:30:00-07:00,20.0,894.0,774.0,15.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11175,2023-04-27 10:45:00-07:00,21.0,905.0,809.0,15.7,,1.5,37.871666,-122.272781,America/Los_Angeles
11176,2023-04-27 11:00:00-07:00,21.0,915.0,841.0,17.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11177,2023-04-27 11:15:00-07:00,22.0,923.0,869.0,17.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11178,2023-04-27 11:30:00-07:00,22.0,930.0,894.0,17.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11179,2023-04-27 11:45:00-07:00,23.0,934.0,915.0,17.7,,2.1,37.871666,-122.272781,America/Los_Angeles
11180,2023-04-27 12:00:00-07:00,24.0,938.0,932.0,19.6,,1.5,37.871666,-122.272781,America/Los_Angeles
11181,2023-04-27 12:15:00-07:00,24.0,940.0,946.0,19.6,,1.5,37.871666,-122.272781,America/Los_Angeles
11182,2023-04-27 12:30:00-07:00,25.0,942.0,955.0,19.6,,1.5,37.871666,-122.272781,America/Los_Angeles
11183,2023-04-27 12:45:00-07:00,26.0,943.0,961.0,19.6,,1.5,37.871666,-122.272781,America/Los_Angeles
11184,2023-04-27 13:00:00-07:00,26.0,943.0,962.0,21.9,,2.1,37.871666,-122.272781,America/Los_Angeles
11185,2023-04-27 13:15:00-07:00,27.0,943.0,960.0,21.9,,2.1,37.871666,-122.272781,America/Los_Angeles
11186,2023-04-27 13:30:00-07:00,27.0,941.0,954.0,21.9,,2.1,37.871666,-122.272781,America/Los_Angeles
11187,2023-04-27 13:45:00-07:00,27.0,939.0,944.0,21.9,,2.1,37.871666,-122.272781,America/Los_Angeles
11188,2023-04-27 14:00:00-07:00,28.0,936.0,930.0,23.4,,3.1,37.871666,-122.272781,America/Los_Angeles
11189,2023-04-27 14:15:00-07:00,28.0,933.0,913.0,23.4,,3.1,37.871666,-122.272781,America/Los_Angeles
11190,2023-04-27 14:30:00-07:00,28.0,929.0,892.0,23.4,,3.1,37.871666,-122.272781,America/Los_Angeles
11191,2023-04-27 14:45:00-07:00,28.0,924.0,868.0,23.4,,3.1,37.871666,-122.272781,America/Los_Angeles
11192,2023-04-27 15:00:00-07:00,28.0,918.0,840.0,24.8,,2.6,37.871666,-122.272781,America/Los_Angeles
11193,2023-04-27 15:15:00-07:00,28.0,910.0,808.0,24.8,,2.6,37.871666,-122.272781,America/Los_Angeles
11194,2023-04-27 15:30:00-07:00,28.0,901.0,773.0,24.8,,2.6,37.871666,-122.272781,America/Los_Angeles
11195,2023-04-27 15:45:00-07:00,28.0,891.0,735.0,24.8,,2.6,37.871666,-122.272781,America/Los_Angeles
11196,2023-04-27 16:00:00-07:00,28.0,879.0,695.0,24.0,,3.1,37.871666,-122.272781,America/Los_Angeles
11197,2023-04-27 16:15:00-07:00,28.0,865.0,652.0,24.0,,3.1,37.871666,-122.272781,America/Los_Angeles
11198,2023-04-27 16:30:00-07:00,28.0,849.0,606.0,24.0,,3.1,37.871666,-122.272781,America/Los_Angeles
11199,2023-04-27 16:45:00-07:00,27.0,831.0,558.0,24.0,,3.1,37.871666,-122.272781,America/Los_Angeles
11200,2023-04-27 17:00:00-07:00,27.0,809.0,508.0,20.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11201,2023-04-27 17:15:00-07:00,26.0,785.0,458.0,20.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11202,2023-04-27 17:30:00-07:00,25.0,757.0,406.0,20.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11203,2023-04-27 17:45:00-07:00,25.0,724.0,354.0,20.9,,3.1,37.871666,-122.272781,America/Los_Angeles
11204,2023-04-27 18:00:00-07:00,24.0,685.0,301.0,19.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11205,2023-04-27 18:15:00-07:00,24.0,637.0,248.0,19.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11206,2023-04-27 18:30:00-07:00,23.0,579.0,196.0,19.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11207,2023-04-27 18:45:00-07:00,23.0,486.0,145.0,19.4,,4.1,37.871666,-122.272781,America/Los_Angeles
11208,2023-04-27 19:00:00-07:00,22.0,395.0,98.0,17.8,,3.6,37.871666,-122.272781,America/Los_Angeles
11209,2023-04-27 19:15:00-07:00,21.0,282.0,56.0,17.8,,3.6,37.871666,-122.272781,America/Los_Angeles
11210,2023-04-27 19:30:00-07:00,20.0,76.0,21.0,17.8,,3.6,37.871666,-122.272781,America/Los_Angeles
11211,2023-04-27 19:45:00-07:00,19.0,1.0,1.0,17.8,,3.6,37.871666,-122.272781,America/Los_Angeles
11212,2023-04-27 20:00:00-07:00,18.0,0.0,0.0,16.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11213,2023-04-27 20:15:00-07:00,17.0,0.0,0.0,16.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11214,2023-04-27 20:30:00-07:00,17.0,0.0,0.0,16.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11215,2023-04-27 20:45:00-07:00,17.0,0.0,0.0,16.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11216,2023-04-27 21:00:00-07:00,16.0,0.0,0.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11217,2023-04-27 21:15:00-07:00,16.0,0.0,0.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11218,2023-04-27 21:30:00-07:00,16.0,0.0,0.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11219,2023-04-27 21:45:00-07:00,15.0,0.0,0.0,14.6,,4.1,37.871666,-122.272781,America/Los_Angeles
11220,2023-04-27 22:00:00-07:00,15.0,0.0,0.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11221,2023-04-27 22:15:00-07:00,15.0,0.0,0.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11222,2023-04-27 22:30:00-07:00,14.0,0.0,0.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11223,2023-04-27 22:45:00-07:00,14.0,0.0,0.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
11224,2023-04-27 23:00:00-07:00,14.0,0.0,0.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11225,2023-04-27 23:15:00-07:00,13.0,0.0,0.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11226,2023-04-27 23:30:00-07:00,13.0,0.0,0.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11227,2023-04-27 23:45:00-07:00,13.0,0.0,0.0,14.2,,1.5,37.871666,-122.272781,America/Los_Angeles
11228,2023-04-28 00:00:00-07:00,13.0,0.0,0.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11229,2023-04-28 00:15:00-07:00,13.0,0.0,0.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11230,2023-04-28 00:30:00-07:00,13.0,0.0,0.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11231,2023-04-28 00:45:00-07:00,13.0,0.0,0.0,13.5,,2.6,37.871666,-122.272781,America/Los_Angeles
11232,2023-04-28 01:00:00-07:00,13.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11233,2023-04-28 01:15:00-07:00,12.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11234,2023-04-28 01:30:00-07:00,12.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11235,2023-04-28 01:45:00-07:00,12.0,0.0,0.0,13.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11236,2023-04-28 02:00:00-07:00,12.0,0.0,0.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
11237,2023-04-28 02:15:00-07:00,11.0,0.0,0.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
11238,2023-04-28 02:30:00-07:00,11.0,0.0,0.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
11239,2023-04-28 02:45:00-07:00,11.0,0.0,0.0,,,2.1,37.871666,-122.272781,America/Los_Angeles
11240,2023-04-28 03:00:00-07:00,11.0,0.0,0.0,13.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11241,2023-04-28 03:15:00-07:00,11.0,0.0,0.0,13.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11242,2023-04-28 03:30:00-07:00,10.0,0.0,0.0,13.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11243,2023-04-28 03:45:00-07:00,10.0,0.0,0.0,13.1,,2.1,37.871666,-122.272781,America/Los_Angeles
11244,2023-04-28 04:00:00-07:00,10.0,0.0,0.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
11245,2023-04-28 04:15:00-07:00,10.0,0.0,0.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
11246,2023-04-28 04:30:00-07:00,10.0,0.0,0.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
11247,2023-04-28 04:45:00-07:00,10.0,0.0,0.0,12.5,,1.5,37.871666,-122.272781,America/Los_Angeles
11248,2023-04-28 05:00:00-07:00,10.0,0.0,0.0,11.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11249,2023-04-28 05:15:00-07:00,10.0,0.0,0.0,11.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11250,2023-04-28 05:30:00-07:00,10.0,0.0,0.0,11.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11251,2023-04-28 05:45:00-07:00,10.0,0.0,0.0,11.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11252,2023-04-28 06:00:00-07:00,10.0,0.0,0.0,11.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11253,2023-04-28 06:15:00-07:00,10.0,3.0,2.0,11.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11254,2023-04-28 06:30:00-07:00,10.0,85.0,24.0,11.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11255,2023-04-28 06:45:00-07:00,10.0,276.0,60.0,11.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11256,2023-04-28 07:00:00-07:00,10.0,395.0,103.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11257,2023-04-28 07:15:00-07:00,11.0,391.0,142.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11258,2023-04-28 07:30:00-07:00,11.0,340.0,178.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11259,2023-04-28 07:45:00-07:00,11.0,345.0,218.0,11.1,,2.6,37.871666,-122.272781,America/Los_Angeles
11260,2023-04-28 08:00:00-07:00,12.0,347.0,259.0,,,2.6,37.871666,-122.272781,America/Los_Angeles
11261,2023-04-28 08:15:00-07:00,12.0,408.0,310.0,,,2.6,37.871666,-122.272781,America/Los_Angeles
11262,2023-04-28 08:30:00-07:00,13.0,476.0,364.0,,,2.6,37.871666,-122.272781,America/Los_Angeles
11263,2023-04-28 08:45:00-07:00,14.0,522.0,414.0,,,2.6,37.871666,-122.272781,America/Los_Angeles
11264,2023-04-28 09:00:00-07:00,14.0,791.0,512.0,12.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11265,2023-04-28 09:15:00-07:00,15.0,813.0,561.0,12.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11266,2023-04-28 09:30:00-07:00,15.0,830.0,608.0,12.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11267,2023-04-28 09:45:00-07:00,16.0,845.0,653.0,12.4,,2.6,37.871666,-122.272781,America/Los_Angeles
11268,2023-04-28 10:00:00-07:00,17.0,857.0,695.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
11269,2023-04-28 10:15:00-07:00,17.0,868.0,735.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
11270,2023-04-28 10:30:00-07:00,18.0,879.0,773.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
11271,2023-04-28 10:45:00-07:00,19.0,890.0,808.0,14.1,,1.5,37.871666,-122.272781,America/Los_Angeles
11272,2023-04-28 11:00:00-07:00,19.0,900.0,839.0,15.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11273,2023-04-28 11:15:00-07:00,20.0,909.0,868.0,15.9,,1.5,37.871666,-122.272781,America/Los_Angeles
11274,2023-04-28 11:30:00-07:00,20.0,914.0,892.0,15.9,,1.5,37.871666,-122.272781,America/Los_Angeles
